"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,378839097372043"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,447229855437634"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,181373365013792"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,110835389317747"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,13759059046099"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,646041184999473"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,415664700506246"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,505858579750823"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,172255509710467"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,097071912083084"
"geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,124169841920208"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,396986937900393"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,262194831988442"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,315809472406839"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,189761815859542"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,117415952706043"
"geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,145069511380474"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,465287860833697"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,20044697169187"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,280188261489295"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,203005341529466"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,107819877188297"
"geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,140838063800416"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,43623090189537"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,225320223216347"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,297155096432901"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,191530764069009"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,103705070642061"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,134554881776753"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,648575650892883"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,335449087022219"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,442192358736472"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,190307415062014"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,104139774198281"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,1346154553732"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,637193364062895"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,270939064868518"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,38021012949129"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,19301674654706"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,103572546139511"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,13480753608034"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,631516775698508"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,392512446547551"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,484123283360132"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,204749854632607"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,11537357732636"
"geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,147585092671654"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,630324479004422"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,338779269517438"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,440697638166779"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,19867547915981"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,111737072749204"
"geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,143031693350272"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,513545973535991"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,353101993340609"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,418472352923484"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,214113562725714"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,128943108436271"
"geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,160955729225168"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,527951705533814"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,381694210442766"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,443064946164897"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,217950163192127"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,134764488914708"
"geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,166547900270202"
"geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,643964291649284"
"geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,423516135358569"
"geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,510977552764472"
"geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,200029438728065"
"geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,113805596696215"
"geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,145072838030851"
"geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,39749829538949"
"geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,35395027592158"
"geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,374462436161118"
"geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,311102674870813"
"geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,264682296333538"
"geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,286021256192491"
"geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,513204491978548"
"geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,289401240524642"
"geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,370099565967952"
"geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,217763639811442"
"geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,116877942003126"
"geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,152113589269218"
"geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","pearson_score","0,63819449082117"
"geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","spearman_score","0,362543653445984"
"geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","with_weights","-","harmonic_mean","0,46240540272569"
"geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","pearson_score","0,24953615020199"
"geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","spearman_score","0,138676463932489"
"geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,940438871473354","without_weights","-","harmonic_mean","0,178277519448923"
"geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,608345501987434"
"geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,294013714831367"
"geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,396431748258399"
"geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,224244450104475"
"geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,119271312117344"
"geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,155718792209147"
"geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,606105801888417"
"geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,280615148321041"
"geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,383621181962567"
"geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,227666277669806"
"geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,123096935290666"
"geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,159794528129978"
"geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,561410320127563"
"geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,344180825315076"
"geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","harmonic_mean","0,42674151198212"
"geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","pearson_score","0,226565441810351"
"geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","spearman_score","0,120309803909826"
"geval_embeddings/geval-non-rdf2vec-RESCAL-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","without_weights","-","harmonic_mean","0,157163384895648"
"geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","pearson_score","0,633718713854444"
"geval_embeddings/geval-non-rdf2vec-RotatE-128-autoencoded_128_manhattan_10_1","DocumentSimilarity","LP50","0,945141065830721","with_weights","-","spearman_score","0,336802062498563"
