test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.09339178616722
geval_embeddings/geval-non-rdf2vec-RESCAL-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.12168509798049901
geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.660003498849938
geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.35045703169413106
geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.457816728358797
geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.170026696567769
geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.096798043176705
geval_embeddings/geval-non-rdf2vec-RotatE-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.123363759532349
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.550216198202825
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.36021992550807497
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.435393176452858
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.17705334315087198
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.106300676212684
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.132843643050681
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.545753136030066
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.37883909737204297
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.447229855437634
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.181373365013792
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.110835389317747
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.13759059046099
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.646041184999473
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.4156647005062461
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.505858579750823
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.17225550971046694
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.09707191208308401
geval_embeddings/geval-non-rdf2vec-TransR-200-original_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.124169841920208
geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.3969869379003929
geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.262194831988442
geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.315809472406839
geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.189761815859542
geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.117415952706043
geval_embeddings/geval-rdf2vec-cbow-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.145069511380474
geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.465287860833697
geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.20044697169186998
geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.280188261489295
geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.20300534152946598
geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.10781987718829696
geval_embeddings/geval-rdf2vec-cbow-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.140838063800416
geval_embeddings/geval-rdf2vec-sg-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - pearson_score 0.060522086182573
geval_embeddings/geval-rdf2vec-sg-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - spearman_score -0.013357008497949
geval_embeddings/geval-rdf2vec-sg-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - harmonic_mean -0.03427934646306
geval_embeddings/geval-rdf2vec-sg-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - pearson_score 0.077021227814901
geval_embeddings/geval-rdf2vec-sg-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - spearman_score 0.01933043647616
geval_embeddings/geval-rdf2vec-sg-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - harmonic_mean 0.030904581930089006
geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.43623090189536995
geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.2253202232163469
geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.297155096432901
geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.19153076406900896
geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.103705070642061
geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.134554881776753
geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.6485756508928829
geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.335449087022219
geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.4421923587364721
geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.190307415062014
geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.10413977419828098
geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.1346154553732
geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.6371933640628951
geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.270939064868518
geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.38021012949129
geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.19301674654706005
geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.103572546139511
geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.13480753608034
geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.631516775698508
geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.392512446547551
geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.4841232833601321
geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.204749854632607
geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.11537357732636
geval_embeddings/geval-non-rdf2vec-RESCAL-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.147585092671654
geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.630324479004422
geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.338779269517438
geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.440697638166779
geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.19867547915981
geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.111737072749204
geval_embeddings/geval-non-rdf2vec-RotatE-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.14303169335027202
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.513545973535991
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.353101993340609
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.418472352923484
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.214113562725714
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.128943108436271
geval_embeddings/geval-non-rdf2vec-TransE-L1-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.160955729225168
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.527951705533814
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.381694210442766
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.443064946164897
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.21795016319212696
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.13476448891470802
geval_embeddings/geval-non-rdf2vec-TransE-L2-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.166547900270202
geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.6439642916492839
geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.42351613535856897
geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.5109775527644721
geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.200029438728065
geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.113805596696215
geval_embeddings/geval-non-rdf2vec-TransR-200-avgbin_200_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.14507283803085094
geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.394069042177447
geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.327864659697448
geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.35793123960071704
geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.235073163719436
geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.182919371508996
geval_embeddings/geval-rdf2vec-cbow-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.205742599411214
geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.476487426733543
geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.242686327174905
geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.321582880105232
geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.211929097012914
geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.10822978152710698
geval_embeddings/geval-rdf2vec-cbow-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.14328535865406306
geval_embeddings/geval-rdf2vec-sg-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - pearson_score 0.300524710839669
geval_embeddings/geval-rdf2vec-sg-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - spearman_score 0.17648173768317002
geval_embeddings/geval-rdf2vec-sg-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 with_weights - harmonic_mean 0.22237486872539602
geval_embeddings/geval-rdf2vec-sg-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - pearson_score 0.10764032559646199
geval_embeddings/geval-rdf2vec-sg-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - spearman_score 0.05402947396618401
geval_embeddings/geval-rdf2vec-sg-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.3432601880877743 without_weights - harmonic_mean 0.07194603055435901
geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - pearson_score 0.643293390380688
geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - spearman_score 0.35209641979089
geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 with_weights - harmonic_mean 0.4551006998738329
geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - pearson_score 0.260142653771694
geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - spearman_score 0.14545016121548998
geval_embeddings/geval-rdf2vec-sg-oa-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.9404388714733544 without_weights - harmonic_mean 0.1865801835336449
geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.616473581938672
geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.315375234069456
geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.417279062572418
geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.22984850341890398
geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.12648704595284
geval_embeddings/geval-non-rdf2vec-ComplEx-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.163176861053559
geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - pearson_score 0.6104887540872621
geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - spearman_score 0.299723662587514
geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 with_weights - harmonic_mean 0.4020554367122001
geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - pearson_score 0.22877942735419
geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - spearman_score 0.128551479273524
geval_embeddings/geval-non-rdf2vec-DistMult-128-autoencoded_128_manhattan_10_1 DocumentSimilarity LP50 0.945141065830721 without_weights - harmonic_mean 0.16460895639442494
